coriolis_year;coriolis_egt_code;coriolis_egt_num;coriolis_egt_line;date;number;value;cancelled_value;beneficiary_code
2015;IRIS;462584;1;2015-09-30;43790;5419901;0;32882
2015;IRIS;462584;1;2016-05-31;21209;1256011;0;32882
2015;IRIS;462585;1;2017-04-11;12403;1679278;0;1721
2015;IRIS;462586;1;2016-03-09;10258;6826907;0;15418
2015;IRIS;462586;1;2017-10-05;36247;5609028;0;15418
2015;IRIS;462586;1;2018-11-15;44276;3960887;0;15418
2015;IRIS;462587;1;2016-03-09;10257;1196074;0;15418
2015;IRIS;462587;1;2017-10-05;36248;1058408;0;15418
2015;IRIS;462587;1;2018-11-15;44275;1266704;0;15418
2015;IRIS;462588;1;2016-03-09;10256;10685060;0;15418
2015;IRIS;462588;1;2017-10-05;36246;14810783;0;15418
2015;IRIS;462588;1;2018-11-07;42759;14356257;0;15418
2015;IRIS;462589;1;2016-03-09;10255;1569422;0;15418
2015;IRIS;462589;1;2017-10-02;35704;2393124;0;15418
2015;IRIS;462589;1;2018-11-15;44274;2699810;0;15418
2015;IRIS;462590;1;2016-10-11;42034;4270355;0;6850
2015;IRIS;462590;1;2017-05-17;15943;20602285;0;6850
2015;IRIS;462590;1;2018-03-06;5552;6327360;0;6850
2015;IRIS;462591;1;2016-07-19;30800;9600000;0;7010
2015;IRIS;462592;1;2016-06-14;23936;6720000;0;1768
2015;IRIS;462592;1;2018-07-17;27124;1680000;0;1768
2015;IRIS;462593;1;2015-09-30;43788;9884320;0;19094
2015;IRIS;462593;1;2017-12-05;45547;294865;0;19094
2015;IRIS;462594;1;2017-03-21;9235;1342608;0;13320
2015;IRIS;462594;1;2017-10-02;35705;354392;0;13320
2015;IRIS;462595;1;2017-12-01;44999;5180895;0;7467
2015;IRIS;462596;1;2015-09-30;43789;12552272;0;19094
2015;IRIS;462596;1;2017-12-05;45546;4037534;0;19094
2015;IRIS;462597;1;2015-09-17;42378;7680000;0;13001
2015;IRIS;462597;1;2018-05-17;16201;1920000;0;13001
2015;IRIS;462598;1;2016-07-19;30787;3937167;0;7814
2015;IRIS;462598;1;2017-06-19;19536;8712540;0;7814
2015;IRIS;462598;1;2018-09-27;36777;5507173;0;7814
2015;IRIS;462599;1;2016-07-19;30788;841681;0;7814
2015;IRIS;462599;1;2017-06-19;19537;1862553;0;7814
2015;IRIS;462599;1;2018-09-27;36776;1135766;0;7814
2015;IRIS;462600;1;2016-04-14;15300;3262744;0;20468
2015;IRIS;462600;1;2016-09-12;37961;1405745;0;20468
2015;IRIS;462601;1;2016-04-14;15302;26116640;0;20468
2015;IRIS;462601;1;2016-09-06;37360;10314919;0;20468
2015;IRIS;462602;1;2018-04-16;12570;13440000;0;19790
2015;IRIS;462603;1;2016-02-24;8804;59781895;0;19874
2015;IRIS;462603;2;2018-12-10;48291;25978605;0;7008
2015;IRIS;462604;1;2018-04-05;10854;20958870;0;8816
2015;IRIS;462605;1;2016-11-29;52269;41893368;0;1771
2015;IRIS;462606;1;2016-11-23;51010;22112000;0;5242
2015;IRIS;462606;1;2018-09-13;33700;5023268;0;5242
2015;IRIS;462607;1;2016-12-07;54068;17181244;0;5242
2015;IRIS;462607;1;2018-04-05;10843;9218756;0;5242
2015;IRIS;462608;1;2018-04-05;10855;22761123;0;8816
2015;IRIS;462609;1;2016-06-17;24922;21366550;0;19874
2015;IRIS;462609;1;2017-07-10;24534;24853950;0;19874
2015;IRIS;462612;1;2018-03-13;6647;72800000;0;19790
2015;IRIS;462613;1;2017-12-01;45002;46868720;0;7364
2015;IRIS;462614;1;2016-07-20;31034;41600000;0;1767
2015;IRIS;462614;1;2017-08-29;32650;10400000;0;1767
2015;IRIS;462615;1;2017-07-04;22481;9235950;0;55850
2015;IRIS;462615;1;2018-02-19;3512;3064050;0;55850
2015;IRIS;462616;1;2016-03-16;11454;1100000;0;20360
2015;IRIS;462617;2;2016-11-22;50803;899146;0;27178
2015;IRIS;462618;1;2017-12-12;47310;9219204;0;68267
2015;IRIS;462618;1;2018-10-18;39864;2480796;0;68267
2015;IRIS;462619;1;2016-05-18;19707;200000;0;64557
2015;IRIS;462620;1;2016-10-03;40672;2156250;0;1254
2015;IRIS;462620;1;2017-12-01;44905;2431250;0;1254
2015;IRIS;462621;1;2018-03-21;8039;4050000;0;61770
2015;IRIS;462622;1;2015-11-16;51611;425480;0;20602
2015;IRIS;462622;1;2016-02-29;9255;1225520;0;20602
2015;IRIS;462623;1;2016-04-07;14044;775000;0;27900
2015;IRIS;462626;1;2016-01-26;2224;86460;0;64772
2015;IRIS;462628;1;2016-01-18;1005;10642266;0;64092
2015;IRIS;462628;1;2016-05-24;20325;5021892;0;64092
2015;IRIS;462630;1;2017-11-08;40469;16817876;0;40149
2015;IRIS;462631;1;2017-11-08;40470;5300129;0;40149
2015;IRIS;462632;1;2015-05-19;21538;864538;0;1268
2015;IRIS;462632;1;2016-09-08;37625;3296018;0;1268
2015;IRIS;462633;1;2017-07-03;22325;75674876;0;60
2015;IRIS;462633;1;2018-05-07;15091;43168024;0;60
2015;IRIS;462634;1;2016-11-09;48552;48495254;0;60
2015;IRIS;462634;1;2018-04-13;12362;89688403;0;60
2015;IRIS;462635;1;2017-12-13;47698;6178155;0;17
2015;IRIS;462636;1;2015-10-12;45287;76735600;0;1244
2015;IRIS;462637;1;2016-02-19;8092;5969356;0;1244
2015;IRIS;462637;1;2016-09-08;37628;2374817;0;1244
2015;IRIS;469321;1;2016-06-17;24910;549374;0;23075
2015;IRIS;469323;1;2015-11-17;51990;38808;0;64581
2015;IRIS;469324;1;2018-02-20;4091;128000;0;18954
2015;IRIS;469325;1;2016-03-22;12238;157903;0;57804
2015;IRIS;469327;1;2016-01-26;2208;177430;0;16806
2015;IRIS;469333;1;2016-11-14;49133;5945231;0;7467
2015;IRIS;469334;1;2016-11-14;49132;5234879;0;7467
2015;IRIS;469336;1;2018-04-05;10852;1566744;0;13320
2015;IRIS;469337;1;2016-03-15;11247;10659573;0;1721
2015;IRIS;469337;1;2017-09-04;33093;18670525;0;1721
2015;IRIS;469338;1;2016-03-15;11248;9697943;0;1721
2015;IRIS;469338;1;2017-09-04;33092;14302057;0;1721
2015;IRIS;469339;1;2016-11-17;49917;3844560;0;19094
2015;IRIS;469339;1;2017-09-22;35054;215497;0;19094
2015;IRIS;469340;1;2016-04-14;15307;7720433;0;5036
2015;IRIS;469340;1;2016-11-09;48582;5830996;0;5036
2015;IRIS;469340;1;2016-12-02;53001;20396311;0;5036
2015;IRIS;469340;1;2018-07-17;27108;14052260;0;5036
2015;IRIS;469341;1;2016-09-15;38521;3817535;0;5242
2015;IRIS;469341;1;2017-11-30;44705;10982385;0;5242
2015;IRIS;469342;1;2016-09-15;38522;2230701;0;5242
2015;IRIS;469342;1;2017-12-13;47710;6409300;0;5242
2015;IRIS;469343;1;2017-11-02;39516;7680000;0;5242
2015;IRIS;469344;1;2016-11-14;49130;5517600;0;13320
2015;IRIS;469346;1;2017-03-27;10007;9618814;0;7010
2015;IRIS;469346;1;2018-01-31;1609;13806146;0;7010
2015;IRIS;469347;1;2017-03-27;10006;11861522;0;7010
2015;IRIS;469347;1;2018-01-29;1406;12138478;0;7010
2015;IRIS;469348;1;2016-07-21;31269;19001256;0;5025
2015;IRIS;469349;1;2016-07-21;31270;15782457;0;5025
2015;IRIS;469350;1;2016-10-14;42974;1134400;0;5830
2015;IRIS;469350;1;2017-07-10;24505;3202880;0;5830
2015;IRIS;469351;1;2016-10-14;42973;1053857;0;5830
2015;IRIS;469351;1;2017-07-10;24506;2786143;0;5830
2015;IRIS;469352;1;2016-12-01;52801;5871914;0;145
2015;IRIS;469352;1;2017-06-14;19062;1598646;0;145
2015;IRIS;469352;1;2017-12-01;44912;1867640;0;145
2015;IRIS;469353;1;2016-11-17;49905;4091247;0;7010
2015;IRIS;469353;1;2017-09-19;34716;4770716;0;7010
2015;IRIS;469353;1;2018-06-12;19541;876649;0;7010
2015;IRIS;469354;1;2016-11-24;51267;6989767;0;13001
2015;IRIS;469354;1;2018-05-04;14936;2841454;0;13001
2015;IRIS;469355;1;2016-11-29;52267;53392560;0;1771
2015;IRIS;469355;1;2018-10-23;40934;13348140;0;1771
2015;IRIS;469356;1;2016-11-29;52268;12480000;0;1771
2015;IRIS;469356;1;2018-10-23;40935;3120000;0;1771
2015;IRIS;469357;1;2018-07-27;28508;5000000;0;5039
2015;IRIS;469358;1;2016-04-14;15308;21746702;0;7010
2015;IRIS;469358;1;2017-05-24;16824;11590338;0;7010
2015;IRIS;469358;1;2017-11-30;44720;1963396;0;7010
2015;IRIS;469359;1;2016-04-14;15309;4800000;0;7010
2015;IRIS;469359;1;2017-11-30;44719;1200000;0;7010
2015;IRIS;469360;1;2016-09-29;40431;26350480;0;7010
2015;IRIS;469360;1;2018-04-26;14098;6587620;0;7010
2015;IRIS;469361;1;2016-04-15;15461;2772132;0;7010
2015;IRIS;469361;1;2016-10-10;41735;3947868;0;7010
2015;IRIS;469361;1;2018-04-25;13969;1680000;0;7010
2015;IRIS;469362;1;2016-09-29;40430;17895652;0;7010
2015;IRIS;469363;1;2016-09-29;40429;4042926;0;7010
2015;IRIS;469364;1;2017-05-19;16179;16564534;0;7010
2015;IRIS;469364;1;2018-07-17;27115;4560666;0;7010
2015;IRIS;469365;1;2017-05-19;16180;8209176;0;7010
2015;IRIS;469365;1;2018-07-17;27116;1390824;0;7010
2015;IRIS;469366;1;2015-11-12;50986;2757778;0;5036
2015;IRIS;469366;1;2016-11-17;49900;4974382;0;5036
2015;IRIS;469366;1;2018-01-17;495;1933040;0;5036
2015;IRIS;469367;1;2016-04-18;15719;19422080;0;32945
2015;IRIS;469367;1;2018-02-19;3499;4855520;0;32945
2015;IRIS;469368;1;2016-04-18;15720;24960000;0;32945
2015;IRIS;469368;1;2018-02-19;3500;6240000;0;32945
2015;IRIS;469369;1;2015-09-24;43016;906014;0;5830
2015;IRIS;469369;1;2016-11-18;50105;2291186;0;5830
2015;IRIS;469370;1;2015-09-24;43017;816488;0;5830
2015;IRIS;469370;1;2016-11-18;50104;2063512;0;5830
2015;IRIS;469371;1;2016-02-29;9262;9683864;0;1771
2015;IRIS;469371;1;2018-02-19;3498;3036836;0;1771
2015;IRIS;469372;1;2016-03-03;9725;4312378;0;7010
2015;IRIS;469372;1;2016-10-18;43473;18747894;0;7010
2015;IRIS;469372;1;2017-11-02;39539;6004298;0;7010
2015;IRIS;469373;1;2016-02-24;8803;4069885;0;7010
2015;IRIS;469373;1;2016-10-10;41732;5530115;0;7010
2015;IRIS;469373;1;2017-11-02;39540;2400000;0;7010
2015;IRIS;469374;1;2016-02-01;3113;3133095;0;7010
2015;IRIS;469374;1;2016-11-04;47638;4786911;0;7010
2015;IRIS;469374;1;2017-07-24;27390;5132394;0;7010
2015;IRIS;469375;1;2016-02-01;3114;1131495;0;7010
2015;IRIS;469375;1;2016-11-08;48231;1728758;0;7010
2015;IRIS;469375;1;2017-07-24;27391;1939747;0;7010
2015;IRIS;469376;1;2016-11-28;51906;9879706;0;21643
2015;IRIS;469376;1;2018-01-29;1405;17307042;0;21643
2015;IRIS;469376;1;2018-09-21;35746;1186845;0;21643
2015;IRIS;469377;1;2016-04-14;15310;6704207;0;1771
2015;IRIS;469377;1;2017-08-29;32648;5020393;0;1771
2015;IRIS;469378;1;2016-04-14;15311;6535851;0;1771
2015;IRIS;469378;1;2017-08-29;32649;6664149;0;1771
2015;IRIS;469381;1;2018-04-25;13964;4379440;0;19790
2015;IRIS;469382;1;2016-10-14;42987;1150636;0;7010
2015;IRIS;469382;1;2017-03-27;10009;2907101;0;7010
2015;IRIS;469382;1;2018-09-21;35754;7804823;0;7010
2015;IRIS;469383;1;2016-10-14;42986;1342897;0;7010
2015;IRIS;469383;1;2017-04-26;13949;3392851;0;7010
2015;IRIS;469383;1;2018-09-21;35753;8704252;0;7010
2015;IRIS;469384;1;2016-02-12;6315;7341089;0;7010
2015;IRIS;469384;1;2017-10-18;37887;4226311;0;7010
2015;IRIS;469385;1;2016-02-12;6314;8872230;0;7010
2015;IRIS;469385;1;2017-10-27;39010;3127770;0;7010
2015;IRIS;469386;1;2016-11-28;51901;11887897;0;5025
2015;IRIS;469387;1;2016-11-28;51910;12832972;0;5025
2015;IRIS;469389;1;2017-10-20;38239;3095228;0;7364
2015;IRIS;469389;1;2018-04-05;10873;3718666;0;7364
2015;IRIS;469390;1;2017-10-20;38238;3092674;0;7364
2015;IRIS;469390;1;2018-04-05;10874;1856548;0;7364
2015;IRIS;469391;1;2018-04-04;10634;9918400;0;15560
2015;IRIS;469392;1;2018-04-04;10635;7680000;0;15560
2015;IRIS;469393;1;2016-11-09;48563;4319243;0;7006
2015;IRIS;469393;1;2017-05-19;16151;14099282;0;7006
2015;IRIS;469393;1;2017-10-20;38229;3124886;0;7006
2015;IRIS;469393;1;2018-02-20;4089;164847;0;7006
2015;IRIS;469394;1;2016-11-07;47920;1376975;0;7006
2015;IRIS;469394;1;2017-05-19;16153;3661442;0;7006
2015;IRIS;469394;1;2017-10-20;38228;1681583;0;7006
2015;IRIS;469394;1;2018-02-20;4090;200593;0;7006
2015;IRIS;469395;1;2016-11-28;51904;3395030;0;13001
2015;IRIS;469395;1;2018-04-05;10875;1404970;0;13001
2015;IRIS;469396;1;2016-11-09;48594;4004244;0;7010
2015;IRIS;469396;1;2017-08-18;31183;3675756;0;7010
2015;IRIS;469397;1;2016-11-28;51909;5621086;0;13320
2015;IRIS;469397;1;2017-12-08;46476;1462214;0;13320
2015;IRIS;469398;1;2017-05-29;17069;6514878;0;13320
2015;IRIS;469398;1;2018-01-12;175;1521611;0;13320
2015;IRIS;469399;1;2018-04-25;13963;4800000;0;19790
2015;IRIS;469400;1;2016-11-28;51905;2465480;0;21643
2015;IRIS;469400;1;2018-01-12;177;4254520;0;21643
2015;IRIS;469400;1;2018-09-21;35747;360630;0;21643
2015;IRIS;469401;1;2015-11-05;49995;1879290;0;5036
2015;IRIS;469401;1;2016-12-05;53516;2920710;0;5036
2015;IRIS;469401;1;2018-01-30;1459;1200000;0;5036
2015;IRIS;469402;1;2016-07-19;30805;5280617;0;7010
2015;IRIS;469402;1;2017-08-01;28479;4869383;0;7010
2015;IRIS;469403;1;2017-11-02;39517;17467760;0;5242
2015;IRIS;469404;1;2016-11-04;47636;1221162;0;7010
2015;IRIS;469404;1;2017-07-24;27392;6775707;0;7010
2015;IRIS;469404;1;2018-04-05;10877;6328827;0;7010
2015;IRIS;469405;1;2016-11-04;47637;662814;0;7010
2015;IRIS;469405;1;2017-07-24;27393;3677673;0;7010
2015;IRIS;469405;1;2018-04-13;12375;2859513;0;7010
2015;IRIS;469407;1;2016-10-27;45752;37294053;0;13001
2015;IRIS;469407;1;2018-03-12;6441;17503431;0;13001
2015;IRIS;469412;1;2017-10-13;37324;20800000;0;7364
2015;IRIS;469414;1;2018-01-10;107;8000000;0;27883
2015;IRIS;469414;1;2018-12-10;48265;2000000;0;27883
2015;IRIS;469415;1;2016-05-18;19695;6122000;0;7814
2015;IRIS;469415;1;2017-08-29;32632;1530500;0;7814
2015;IRIS;469416;1;2017-10-02;35710;11266199;0;22606
2015;IRIS;469416;1;2018-09-06;32682;4733801;0;22606
2015;IRIS;469417;1;2017-11-09;40656;7200000;0;7463
2015;IRIS;469418;1;2018-05-07;15094;5120000;0;19466
2015;IRIS;469418;1;2018-11-13;43660;1280000;0;19466
2015;IRIS;469419;1;2018-08-22;31512;64000000;0;19466
2015;IRIS;469420;1;2017-12-06;45828;1161791;0;55850
2015;IRIS;469442;1;2015-06-22;26221;1264500;0;29849
2015;IRIS;469443;1;2016-01-12;184;170000;0;63398
2015;IRIS;469444;1;2016-01-26;2209;47990;0;19466
2015;IRIS;469445;1;2016-01-26;2211;102000;0;19466
2015;IRIS;469446;1;2018-05-07;15093;12800000;0;19466
2015;IRIS;469446;1;2018-11-13;43661;3200000;0;19466
2015;IRIS;469447;1;2018-08-27;31825;69189680;0;19466
2015;IRIS;469448;1;2016-03-22;12256;9054881;0;31154
2015;IRIS;469448;1;2016-06-09;22577;7310816;0;31154
2015;IRIS;469448;1;2017-04-05;11581;5087696;0;31154
2015;IRIS;469449;1;2016-11-22;50804;3410900;0;30953
2015;IRIS;469450;1;2018-03-07;5756;7489520;0;19960
2015;IRIS;469450;1;2018-06-18;20352;1525199;0;19960
2015;IRIS;469451;1;2016-03-22;12226;2046200;0;21542
2015;IRIS;469452;1;2018-06-18;20342;178400;0;40149
2015;IRIS;469454;1;2018-06-18;20343;91300;0;40149
2015;IRIS;469455;1;2017-07-28;28064;2779392;0;43818
2015;IRIS;469456;1;2018-05-16;16042;99543;0;64114
2015;IRIS;469472;1;2016-05-18;19704;21951178;0;6846
2015;IRIS;469472;1;2017-06-19;19545;13537576;0;6846
2015;IRIS;469472;1;2018-02-07;2074;6768787;0;6846
2015;IRIS;469473;1;2017-12-01;44983;40050526;0;22860
2015;IRIS;469474;1;2016-05-13;19195;75664000;0;1767
2015;IRIS;469474;1;2017-08-28;32350;18916000;0;1767
2015;IRIS;469475;1;2018-01-12;182;12880000;0;22860
2015;IRIS;469493;1;2017-09-20;34896;28429478;0;6846
2015;IRIS;469493;1;2018-04-19;13072;54451410;0;6846
2015;IRIS;469493;1;2018-09-21;35756;27718392;0;6846
2015;IRIS;469494;1;2016-05-18;19694;31557580;0;6846
2015;IRIS;469494;1;2017-06-19;19538;19429634;0;6846
2015;IRIS;469494;1;2018-02-07;2061;9724816;0;6846
2015;IRIS;469495;1;2017-11-30;44721;54451840;0;22860
2015;IRIS;469600;1;2015-07-10;29857;45845617;0;1125
2015;IRIS;469600;1;2015-10-12;45288;13914083;0;1125
2015;IRIS;469601;1;2016-10-21;44255;26083241;0;164
2015;IRIS;469601;1;2017-10-27;38987;45533648;0;164
2015;IRIS;469601;1;2018-08-16;31097;19958111;0;164
2015;IRIS;469602;1;2017-12-13;47699;3957589;0;1019
2015;IRIS;469603;1;2015-10-12;45289;7818500;0;828
2015;IRIS;469604;1;2018-05-25;17216;54000000;0;29685
2015;IRIS;469605;1;2016-09-08;37626;3021894;0;230
2015;IRIS;469605;1;2018-02-21;4278;2856614;0;230
2015;IRIS;469605;1;2018-11-23;45496;26773592;0;230
2015;IRIS;469606;1;2016-09-08;37627;43642267;0;230
2015;IRIS;469606;1;2018-01-31;1604;26832694;0;230
2015;IRIS;469606;1;2018-10-26;41524;19613759;0;230
2015;IRIS;469606;1;2018-11-23;45497;22522180;0;230
2015;IRIS;469607;1;2018-05-29;17579;10753268;0;5029
2015;IRIS;469609;1;2017-12-08;46432;7321403;0;209
2015;IRIS;469609;1;2017-12-08;46433;12625774;0;209
2015;IRIS;469609;1;2017-12-08;46434;4611708;0;209
2015;IRIS;469609;1;2018-05-16;16039;15191115;0;209
2015;IRIS;469611;1;2016-10-18;43457;40763817;0;3936
2015;IRIS;469611;1;2018-06-21;21064;161736183;0;3936
2015;IRIS;473977;1;2015-11-12;50973;2897000;0;31081
2015;IRIS;473978;1;2015-07-10;29868;699200;0;29843
2015;IRIS;473979;1;2015-11-12;50987;11770640;0;7008
2015;IRIS;473979;1;2016-10-10;41734;2942660;0;7008
2015;IRIS;473980;1;2015-11-10;50799;1920000;0;7008
2015;IRIS;473980;1;2016-10-10;41733;480000;0;7008
2015;IRIS;473981;1;2018-03-26;8894;7772100;0;5242
2015;IRIS;473982;1;2018-03-26;8895;2880000;0;5242
2015;IRIS;473983;1;2018-05-24;17044;4141291;0;5830
2015;IRIS;473984;1;2018-05-24;17045;2488464;0;5830
2015;IRIS;473985;1;2018-04-05;10842;2552105;0;5242
2015;IRIS;473986;1;2018-04-10;11350;1573928;0;5242
2015;IRIS;473987;1;2017-05-17;15909;5479902;0;5242
2015;IRIS;473988;1;2017-05-17;15908;6168178;0;5242
2015;IRIS;473989;1;2018-01-17;493;3938419;0;6850
2015;IRIS;473989;1;2018-10-01;37509;5182461;0;6850
2015;IRIS;473990;1;2018-01-17;494;4828766;0;6850
2015;IRIS;473990;1;2018-10-11;39036;6691234;0;6850
2015;IRIS;473991;1;2016-11-22;50765;1252007;0;5830
2015;IRIS;473991;1;2017-07-04;22476;1467631;0;5830
2015;IRIS;473991;1;2018-06-25;21919;1645137;0;5830
2015;IRIS;473992;1;2017-05-19;16158;39674072;0;8486
2015;IRIS;473993;1;2017-10-02;35703;7570200;0;198
2015;IRIS;473994;1;2017-10-05;36242;7794600;0;198
2015;IRIS;473995;1;2016-03-17;11701;14601360;0;7307
2015;IRIS;473996;1;2016-03-17;11702;9316800;0;7307
2015;IRIS;473997;1;2017-08-01;28474;4090300;0;13320
2015;IRIS;473998;1;2016-07-19;30785;20720501;0;7006
2015;IRIS;473998;1;2017-03-21;9211;8865463;0;7006
2015;IRIS;473998;1;2017-08-01;28467;7158996;0;7006
2015;IRIS;473998;1;2018-07-17;27103;9186240;0;7006
2015;IRIS;473999;1;2016-07-19;30786;4551932;0;7006
2015;IRIS;473999;1;2017-03-21;9212;1947588;0;7006
2015;IRIS;473999;1;2017-08-01;28466;1180480;0;7006
2015;IRIS;473999;1;2018-07-17;27104;1920000;0;7006
2015;IRIS;474000;1;2016-06-20;25090;4360923;0;32945
2015;IRIS;474000;1;2018-11-14;44025;5052677;0;32945
2015;IRIS;474001;1;2016-09-29;40436;3294367;0;5019
2015;IRIS;474002;1;2016-10-11;42035;3059492;0;6850
2015;IRIS;474002;1;2017-07-24;27386;7253590;0;6850
2015;IRIS;474003;1;2016-10-11;42036;3604906;0;6850
2015;IRIS;474003;1;2017-07-24;27387;8517226;0;6850
2015;IRIS;474004;1;2017-12-01;44997;12421920;0;7010
2015;IRIS;474005;1;2016-01-29;2839;5403990;0;7006
2015;IRIS;474005;1;2016-11-10;48801;3423770;0;7006
2015;IRIS;474005;1;2018-02-19;3491;2206940;0;7006
2015;IRIS;474006;1;2016-01-29;2840;1363247;0;7006
2015;IRIS;474006;1;2016-11-10;48800;556353;0;7006
2015;IRIS;474006;1;2018-02-19;3490;480400;0;7006
2015;IRIS;474007;1;2016-07-19;30802;17782240;0;7010
2015;IRIS;474007;1;2017-06-14;19072;4445560;0;7010
2015;IRIS;474008;1;2016-07-19;30801;4800000;0;7010
2015;IRIS;474008;1;2017-06-19;19544;1200000;0;7010
2015;IRIS;474009;1;2018-01-22;794;5695280;0;13001
2015;IRIS;474010;1;2018-08-31;32270;5242640;0;19790
2015;IRIS;474011;1;2016-06-20;25091;682599;0;7010
2015;IRIS;474011;1;2018-04-05;10851;7042881;0;7010
2015;IRIS;474012;1;2018-08-07;30397;4810400;0;15560
2015;IRIS;474013;1;2018-08-07;30396;7680000;0;15560
2015;IRIS;474014;1;2018-06-25;21923;14840880;0;15560
2015;IRIS;474015;1;2018-06-25;21924;8640000;0;15560
2015;IRIS;474016;1;2016-11-14;49115;22400000;0;30850
2015;IRIS;474017;1;2016-11-17;49871;17280000;0;30850
2015;IRIS;474018;1;2016-09-29;40427;14750560;0;1767
2015;IRIS;474018;1;2018-07-17;27122;3687640;0;1767
2015;IRIS;474019;1;2016-09-29;40426;15360000;0;1767
2015;IRIS;474019;1;2018-07-17;27123;3840000;0;1767
2015;IRIS;474020;1;2016-10-04;40867;5760495;0;27883
2015;IRIS;474021;1;2016-10-04;40866;5760000;0;27883
2015;IRIS;474022;1;2016-11-17;49903;12942102;0;8816
2015;IRIS;474022;1;2018-04-09;11143;20169258;0;8816
2015;IRIS;474022;1;2018-04-10;11368;8277840;0;8816
2015;IRIS;474023;1;2018-01-12;171;7765280;0;22860
2015;IRIS;474024;1;2018-01-12;170;26880000;0;22860
2015;IRIS;474026;1;2016-07-19;30803;6577345;0;7010
2015;IRIS;474026;1;2016-11-25;51590;3528815;0;7010
2015;IRIS;474027;1;2016-07-19;30804;7680000;0;7010
2015;IRIS;474028;1;2017-04-26;13951;10474577;0;7010
2015;IRIS;474028;1;2017-10-05;36265;4282410;0;7010
2015;IRIS;474029;1;2017-05-19;16176;5374186;0;7010
2015;IRIS;474029;1;2017-08-18;31179;3248929;0;7010
2015;IRIS;474030;1;2016-09-29;40433;7053233;0;7010
2015;IRIS;474030;1;2017-05-24;16826;18011647;0;7010
2015;IRIS;474030;1;2018-05-29;17580;6266220;0;7010
2015;IRIS;474031;1;2016-09-29;40432;3501297;0;7010
2015;IRIS;474031;1;2017-05-24;16827;8978703;0;7010
2015;IRIS;474031;1;2018-05-29;17581;3120000;0;7010
2015;IRIS;474032;1;2016-11-23;51052;1722286;0;5025
2015;IRIS;474032;1;2018-01-22;795;1416184;0;5025
2015;IRIS;474033;1;2016-06-23;25655;4081735;0;7010
2015;IRIS;474033;1;2018-01-12;176;10367465;0;7010
2015;IRIS;474034;1;2016-04-14;15312;3109920;0;1771
2015;IRIS;474034;1;2017-09-19;34719;777480;0;1771
2015;IRIS;474035;1;2016-04-14;15313;3840000;0;1771
2015;IRIS;474035;1;2017-10-18;37886;960000;0;1771
2015;IRIS;474036;1;2017-05-19;16152;20374488;0;7012
2015;IRIS;474037;1;2017-04-26;13927;8640000;0;7012
2015;IRIS;474038;1;2015-09-30;43791;11565000;0;32882
2015;IRIS;474038;1;2017-05-19;16178;11144280;0;32882
2015;IRIS;474038;1;2017-10-05;36266;5672073;0;32882
2015;IRIS;474039;1;2016-05-19;19828;3233600;0;20186
2015;IRIS;474040;1;2017-09-27;35393;4867693;0;13320
2015;IRIS;474041;1;2016-02-22;8344;2025230;0;13320
2015;IRIS;474041;1;2017-12-05;45548;964270;0;13320
2015;IRIS;474042;1;2018-03-26;8915;461210;0;32945
2015;IRIS;474043;1;2018-03-26;8916;343140;0;32945
2015;IRIS;474044;1;2015-11-04;49762;20248480;0;17718
2015;IRIS;474044;1;2018-01-17;496;5062120;0;17718
2015;IRIS;474045;1;2015-11-04;49761;4800000;0;17718
2015;IRIS;474045;1;2018-01-17;497;1200000;0;17718
2015;IRIS;474046;1;2017-05-17;15910;3866446;0;5830
2015;IRIS;474046;1;2018-05-29;17575;1913314;0;5830
2015;IRIS;474047;1;2017-05-17;15911;3237270;0;5830
2015;IRIS;474047;1;2018-05-29;17576;1562730;0;5830
2015;IRIS;474048;1;2016-11-17;49904;1630705;0;8816
2015;IRIS;474048;1;2018-04-04;10636;1958291;0;8816
2015;IRIS;474048;1;2018-04-04;10637;3411004;0;8816
2015;IRIS;474049;1;2018-01-19;634;8000000;0;7012
2015;IRIS;474050;1;2018-01-19;635;10560000;0;7012
2015;IRIS;474051;1;2016-05-31;21208;1816149;0;20186
2015;IRIS;474052;1;2016-03-10;10354;4702866;0;32945
2015;IRIS;474052;1;2017-12-15;48248;1797134;0;32945
2015;IRIS;474053;1;2016-03-10;10353;6177000;0;32945
2015;IRIS;474053;1;2017-12-15;48247;2223000;0;32945
2015;IRIS;474054;1;2017-04-26;13952;4249430;0;34240
2015;IRIS;474054;1;2017-12-01;45001;9098434;0;34240
2015;IRIS;474055;1;2017-04-21;13574;2334353;0;34240
2015;IRIS;474055;1;2017-11-30;44717;4998073;0;34240
2015;IRIS;474056;1;2016-11-22;50766;669510;0;5830
2015;IRIS;474056;1;2017-07-04;22475;784816;0;5830
2015;IRIS;474056;1;2018-10-01;37506;922621;0;5830
2015;IRIS;474057;1;2017-04-18;12930;8693381;0;1767
2015;IRIS;474057;1;2017-12-01;44992;21285487;0;1767
2015;IRIS;474058;1;2017-07-04;22490;2048289;0;1767
2015;IRIS;474058;1;2017-11-30;44718;4951711;0;1767
2015;IRIS;474059;1;2016-02-22;8343;17600000;0;17440
2015;IRIS;474059;1;2017-07-04;22491;2400000;0;17440
2015;IRIS;474060;1;2017-06-28;21966;8853920;0;7010
2015;IRIS;474060;1;2017-11-02;39542;928389;0;7010
2015;IRIS;474061;1;2017-06-28;21967;1920000;0;7010
