EGT_YEAR;EGT_CODE;EGT_NUM;EGT_LIG;YEAR;CREATION;MODIFICATION;VALUE
2014;IRIS ;445097;1;2018;20180608;20180608;1850202
2014;IRIS ;445098;1;2015;20151112;20151118;4800000
2014;IRIS ;445098;1;2017;20170519;20170519;1200000
2014;IRIS ;445099;1;2015;20151112;20151118;13280160
2014;IRIS ;445099;1;2017;20170519;20170519;3320040
2014;IRIS ;445100;1;2015;20151013;20151112;28558480
2014;IRIS ;445100;1;2017;20171030;20171030;6655945
2014;IRIS ;445101;1;2015;20150209;20150226;7129522
2014;IRIS ;445101;1;2016;20160509;20160609;7270478
2014;IRIS ;445101;1;2017;20171102;20171102;3600000
2014;IRIS ;445102;1;2018;20180130;20180130;9835440
2014;IRIS ;445102;1;2018;20180410;20180410;2458860
2014;IRIS ;445103;1;2016;20160208;20160218;12333672
2014;IRIS ;445103;1;2016;20161118;20161201;7327448
2014;IRIS ;445103;1;2017;20170801;20170801;2444693
2014;IRIS ;445104;1;2016;20160208;20160218;5593320
2014;IRIS ;445104;1;2016;20161118;20161124;3046680
2014;IRIS ;445104;1;2017;20170724;20170724;1384986
2014;IRIS ;445105;1;2016;20160210;20160218;4800000
2014;IRIS ;445105;1;2017;20170906;20170906;1200000
2014;IRIS ;445106;1;2015;20150126;20150210;9635979
2014;IRIS ;445106;1;2016;20161107;20161121;9548721
2014;IRIS ;445107;1;2015;20150126;20150210;2498217
2014;IRIS ;445107;1;2016;20161107;20161121;2510583
2014;IRIS ;445110;1;2016;20160303;20160314;1594439
2014;IRIS ;445110;1;2017;20170724;20170724;3334595
2014;IRIS ;445111;1;2016;20160303;20160314;605725
2014;IRIS ;445111;1;2017;20170724;20170724;1266942
2014;IRIS ;445112;1;2018;20180130;20180130;2536954
2014;IRIS ;445112;1;2019;20190220;20190220;13396086
2014;IRIS ;445113;1;2017;20171009;20171009;1029800
2014;IRIS ;445113;1;2019;20190220;20190220;5690200
2014;IRIS ;445114;1;2015;20151013;20151124;9511840
2014;IRIS ;445114;1;2017;20170314;20170314;2377960
2014;IRIS ;445115;1;2015;20150527;20151008;854311
2014;IRIS ;445115;1;2017;20170517;20170517;23164169
2014;IRIS ;445115;1;2019;20190121;20190121;7318449
2014;IRIS ;445116;1;2015;20150515;20150528;61167
2014;IRIS ;445116;1;2017;20170502;20170502;4405403
2014;IRIS ;445116;1;2019;20190121;20190121;1478352
2014;IRIS ;445117;1;2015;20150908;20150924;9552800
2014;IRIS ;445117;1;2017;20170421;20170421;2388200
2014;IRIS ;445118;1;2015;20150908;20150924;7680000
2014;IRIS ;445118;1;2017;20170426;20170426;1920000
2014;IRIS ;445119;1;2016;20160307;20160317;12971093
2014;IRIS ;445119;1;2017;20171019;20171019;3728907
2014;IRIS ;445120;1;2016;20160307;20160317;3780643
2014;IRIS ;445120;1;2017;20171009;20171009;1019357
2014;IRIS ;445121;1;2015;20150615;20150630;14551912
2014;IRIS ;445121;1;2017;20170904;20170904;5964888
2014;IRIS ;445122;1;2015;20150615;20150630;2880000
2014;IRIS ;445122;1;2017;20170904;20170904;720000
2014;IRIS ;445123;1;2018;20180419;20180419;1170339
2014;IRIS ;445124;1;2018;20180419;20180419;806337
2014;IRIS ;445129;1;2015;20150402;20150505;1623900
2014;IRIS ;445129;1;2017;20170914;20170914;707199
2014;IRIS ;445130;1;2015;20150703;20150720;12633337
2014;IRIS ;445130;1;2017;20171109;20171109;4829363
2014;IRIS ;445131;1;2015;20150703;20150720;3840000
2014;IRIS ;445131;1;2017;20171109;20171109;960000
2014;IRIS ;445132;1;2015;20150527;20150630;7849921
2014;IRIS ;445132;1;2016;20160303;20160314;1297061
2014;IRIS ;445132;1;2016;20161010;20161104;6442602
2014;IRIS ;445132;1;2018;20180326;20180326;5429268
2014;IRIS ;445133;1;2015;20150618;20151009;2868174
2014;IRIS ;445133;1;2016;20160303;20160314;3199052
2014;IRIS ;445133;1;2016;20161010;20161104;2640670
2014;IRIS ;445133;1;2018;20180326;20180326;3032634
2014;IRIS ;445136;1;2015;20150330;20150410;4991040
2014;IRIS ;445136;1;2017;20170314;20170314;1247760
2014;IRIS ;445137;1;2015;20150306;20150316;3840000
2014;IRIS ;445137;1;2017;20170314;20170314;960000
2014;IRIS ;445138;1;2015;20150306;20150316;8820193
2014;IRIS ;445138;1;2017;20170829;20170829;3419807
2014;IRIS ;445139;1;2015;20150317;20150317;13519592
2014;IRIS ;445139;1;2017;20170829;20170829;5680408
2014;IRIS ;445140;1;2015;20150806;20150914;13027120
2014;IRIS ;445140;1;2017;20170627;20170627;3256780
2014;IRIS ;445141;1;2015;20150806;20150914;9600000
2014;IRIS ;445141;1;2017;20170627;20170627;2400000
2014;IRIS ;445142;1;2015;20150805;20150811;1910638
2014;IRIS ;445142;1;2019;20190218;20190218;901922
2014;IRIS ;445143;1;2015;20150805;20150811;2880000
2014;IRIS ;445144;1;2015;20150306;20150310;10793789
2014;IRIS ;445144;1;2016;20160115;20160121;7027651
2014;IRIS ;445144;1;2017;20170710;20170710;4455360
2014;IRIS ;445145;1;2015;20150306;20150310;4619748
2014;IRIS ;445145;1;2016;20160115;20160121;3060252
2014;IRIS ;445145;1;2017;20170724;20170724;1920000
2014;IRIS ;445146;1;2015;20151112;20151124;5789692
2014;IRIS ;445146;1;2016;20160509;20160518;5211000
2014;IRIS ;445146;1;2017;20170421;20170421;5495068
2014;IRIS ;445146;1;2018;20180724;20180724;2379532
2014;IRIS ;445147;1;2015;20151112;20151124;995827
2014;IRIS ;445147;1;2016;20160509;20160518;896300
2014;IRIS ;445147;1;2017;20170421;20170421;987873
2014;IRIS ;445147;1;2018;20180724;20180724;366550
2014;IRIS ;445148;1;2015;20150209;20150213;5072985
2014;IRIS ;445148;1;2015;20151112;20151119;4221975
2014;IRIS ;445148;1;2017;20170828;20170828;2323740
2014;IRIS ;445149;1;2015;20150209;20150213;5362145
2014;IRIS ;445149;1;2015;20151112;20151119;2317855
2014;IRIS ;445149;1;2017;20170828;20170828;1920000
2014;IRIS ;445150;1;2017;20170321;20170321;4461714
2014;IRIS ;445150;1;2018;20180717;20180717;5604286
2014;IRIS ;445151;1;2017;20170321;20170321;3376205
2014;IRIS ;445151;1;2018;20180717;20180717;4303795
2014;IRIS ;445152;1;2015;20150305;20150316;5685717
2014;IRIS ;445152;1;2016;20160210;20160222;6854283
2014;IRIS ;445152;1;2017;20170327;20170327;3135000
2014;IRIS ;445153;1;2015;20150305;20150316;7345946
2014;IRIS ;445153;1;2016;20160210;20160222;8974054
2014;IRIS ;445153;1;2017;20170327;20170327;4080000
2014;IRIS ;445154;1;2016;20161020;20161109;24063704
2014;IRIS ;445154;1;2018;20180117;20180117;19402796
2014;IRIS ;445155;1;2016;20161020;20161109;19506594
2014;IRIS ;445155;1;2018;20180122;20180122;9075547
2014;IRIS ;445156;1;2016;20160408;20160414;6966240
2014;IRIS ;445156;1;2019;20190121;20190121;1741560
2014;IRIS ;445157;1;2016;20160408;20160414;9600000
2014;IRIS ;445157;1;2019;20190121;20190121;2400000
2014;IRIS ;445158;1;2015;20150805;20150810;11753920
2014;IRIS ;445158;1;2018;20180122;20180122;2938480
2014;IRIS ;445159;1;2015;20150805;20150810;4800000
2014;IRIS ;445159;1;2018;20180122;20180122;1200000
2014;IRIS ;445160;1;2015;20150402;20150408;10514000
2014;IRIS ;445160;1;2017;20170607;20170607;2628500
2014;IRIS ;445161;1;2015;20150402;20150408;6720000
2014;IRIS ;445161;1;2017;20170529;20170529;1680000
2014;IRIS ;445162;1;2016;20160210;20160304;5779280
2014;IRIS ;445162;1;2017;20170829;20170829;1444820
2014;IRIS ;445163;1;2015;20151012;20151020;7022629
2014;IRIS ;445163;1;2016;20161118;20161124;3321211
2014;IRIS ;445163;1;2018;20180117;20180117;2585960
2014;IRIS ;445164;1;2015;20151012;20151020;5863524
2014;IRIS ;445164;1;2016;20161108;20161117;2776476
2014;IRIS ;445164;1;2018;20180117;20180117;2160000
2014;IRIS ;445165;1;2015;20150330;20150415;727638
2014;IRIS ;445166;1;2015;20150330;20150415;498432
2014;IRIS ;445167;1;2015;20150120;20150204;5649048
2014;IRIS ;445167;1;2016;20160919;20161019;20694052
2014;IRIS ;445168;1;2017;20170914;20170914;16296338
2014;IRIS ;445169;1;2015;20150515;20150520;2880000
2014;IRIS ;445169;1;2016;20160919;20161010;720000
2014;IRIS ;445170;1;2015;20150306;20150311;3889638
2014;IRIS ;445170;2;2017;20171018;20171018;5762122
2014;IRIS ;445170;2;2017;20171027;20171027;2412940
2014;IRIS ;445171;1;2015;20150306;20150310;2598279
2014;IRIS ;445171;2;2017;20171018;20171018;5081721
2014;IRIS ;445171;2;2017;20171027;20171027;1920000
2014;IRIS ;445172;1;2016;20160908;20161011;12092800
2014;IRIS ;445172;1;2018;20180517;20180517;3023200
2014;IRIS ;445173;1;2016;20160908;20161011;8640000
2014;IRIS ;445173;1;2018;20180517;20180517;2160000
2014;IRIS ;445174;1;2017;20170818;20170818;1031835
2014;IRIS ;445175;1;2016;20160606;20160614;4800000
2014;IRIS ;445176;1;2016;20160606;20160614;20725500
2014;IRIS ;445177;1;2016;20160908;20161011;15078301
2014;IRIS ;445178;1;2016;20160908;20161011;6720000
2014;IRIS ;445179;1;2015;20150909;20150922;27218320
2014;IRIS ;445180;1;2015;20150209;20150226;960000
2014;IRIS ;445180;1;2017;20171102;20171102;240000
2014;IRIS ;445181;1;2015;20151013;20151124;3840000
2014;IRIS ;445181;1;2017;20170314;20170314;960000
2014;IRIS ;445182;1;2018;20180221;20180221;6826000
2014;IRIS ;445183;1;2018;20180227;20180227;5760000
2014;IRIS ;445184;1;2015;20150610;20150623;6211281
2014;IRIS ;445184;1;2017;20170426;20170426;3118919
2014;IRIS ;445185;1;2015;20150608;20150623;5636738
2014;IRIS ;445185;1;2017;20170426;20170426;1563262
2014;IRIS ;445186;1;2017;20170919;20170919;7680000
2014;IRIS ;445186;1;2018;20180221;20180221;1920000
2014;IRIS ;445187;1;2017;20170829;20170829;37730240
2014;IRIS ;445188;1;2017;20170919;20170919;18240000
2014;IRIS ;445189;1;2017;20170801;20170801;7680000
2014;IRIS ;445189;1;2018;20180410;20180410;1920000
2014;IRIS ;445190;1;2015;20150120;20150204;2605439
2014;IRIS ;445190;1;2017;20170529;20170529;9594800
2014;IRIS ;445191;1;2017;20170919;20170919;7819138
2014;IRIS ;445192;1;2014;20140804;20140806;1035900
2014;IRIS ;446172;1;2016;20160107;20160112;76931
2014;IRIS ;446174;1;2016;20160107;20160112;319037
2014;IRIS ;452340;1;2014;20141112;20141121;5629200
2014;IRIS ;452341;1;2015;20150305;20150325;9528000
2014;IRIS ;452341;1;2016;20160303;20160314;2382000
2014;IRIS ;452342;1;2015;20150305;20150325;28650800
2014;IRIS ;452342;1;2016;20160303;20160314;7162700
2014;IRIS ;452343;1;2015;20150305;20150325;5760000
2014;IRIS ;452343;1;2016;20160303;20160314;1440000
2014;IRIS ;452344;1;2015;20150311;20150324;36530800
2014;IRIS ;452344;1;2016;20160408;20160422;9132700
2014;IRIS ;452345;1;2015;20150909;20150918;4621485
2014;IRIS ;452345;1;2016;20160720;20160829;23909015
2014;IRIS ;452346;1;2016;20160129;20160201;5961060
2014;IRIS ;452346;1;2018;20180326;20180326;17087568
2014;IRIS ;452347;1;2015;20151014;20151104;6481276
2014;IRIS ;452348;1;2015;20151014;20151104;5553608
2014;IRIS ;452349;1;2016;20161021;20161109;13050035
2014;IRIS ;452350;1;2016;20161021;20161109;7680000
2014;IRIS ;452351;1;2015;20150907;20150917;5232017
2014;IRIS ;452351;1;2018;20180913;20180913;9767983
2014;IRIS ;452352;1;2016;20160509;20160513;13341303
2014;IRIS ;452352;1;2016;20161118;20161125;12714537
2014;IRIS ;452352;1;2018;20180110;20180110;6513960
2014;IRIS ;452353;1;2016;20160509;20160513;4521801
2014;IRIS ;452353;1;2016;20161108;20161201;2936998
2014;IRIS ;452353;1;2018;20180129;20180129;3341201
2014;IRIS ;452354;1;2015;20150806;20150914;3317717
2014;IRIS ;452354;1;2016;20160606;20160615;5930863
2014;IRIS ;452354;1;2016;20161118;20161124;5671434
2014;IRIS ;452355;1;2015;20150806;20150914;2038747
2014;IRIS ;452355;1;2016;20160606;20160615;3644534
2014;IRIS ;452355;1;2016;20161118;20161124;3485113
2014;IRIS ;452356;1;2016;20160118;20160128;3018728
2014;IRIS ;452356;1;2017;20170519;20170519;8091416
2014;IRIS ;452356;1;2017;20171201;20171201;1078955
2014;IRIS ;452357;1;2016;20160119;20160121;1992493
2014;IRIS ;452357;1;2017;20170426;20170426;5628263
2014;IRIS ;452357;1;2017;20171201;20171201;853106
2014;IRIS ;452358;1;2016;20160908;20161014;6636034
2014;IRIS ;452358;1;2017;20170704;20170704;3271726
2014;IRIS ;452358;1;2018;20180419;20180419;2476940
2014;IRIS ;452359;1;2016;20160908;20161014;2572014
2014;IRIS ;452359;1;2017;20170704;20170704;1267986
2014;IRIS ;452359;1;2018;20180524;20180524;960000
2014;IRIS ;452360;1;2017;20171030;20171030;4016350
2014;IRIS ;452361;1;2017;20171102;20171102;3445710
2014;IRIS ;452362;1;2016;20160129;20160201;858392
2014;IRIS ;452362;1;2018;20180326;20180326;2134824
2014;IRIS ;452363;1;2016;20160721;20160721;21384174
2014;IRIS ;452363;1;2017;20171102;20171102;6574466
2014;IRIS ;452363;1;2018;20180410;20180410;6556686
2014;IRIS ;452364;1;2016;20160907;20160912;10851968
2014;IRIS ;452364;1;2017;20171102;20171102;3548032
2014;IRIS ;452364;1;2018;20180410;20180410;3155610
2014;IRIS ;452365;1;2017;20171102;20171102;1388041
2014;IRIS ;452365;1;2018;20180921;20180921;17879865
2014;IRIS ;452366;1;2017;20170922;20170922;23151200
2014;IRIS ;452367;1;2017;20170922;20170922;9600000
2014;IRIS ;452368;1;2016;20160411;20160415;6131078
2014;IRIS ;452368;1;2016;20161118;20161125;12104561
2014;IRIS ;452368;1;2017;20171030;20171030;5238769
2014;IRIS ;452368;1;2018;20180913;20180913;3374411
2014;IRIS ;452369;1;2016;20160208;20160218;1468096
2014;IRIS ;452369;1;2018;20180504;20180504;12051344
2014;IRIS ;452370;1;2016;20160208;20160216;951326
2014;IRIS ;452370;1;2018;20180504;20180504;7688674
2014;IRIS ;452371;1;2018;20181121;20181121;4086733
2014;IRIS ;452371;1;2018;20181122;20181122;2069000
2014;IRIS ;452371;1;2018;20181203;20181203;4189467
2014;IRIS ;452372;1;2018;20181121;20181121;4095728
2014;IRIS ;452372;1;2018;20181122;20181122;1680000
2014;IRIS ;452372;1;2018;20181203;20181203;2624272
2014;IRIS ;452373;1;2017;20170419;20170419;12301200
2014;IRIS ;452373;1;2017;20171201;20171201;1726743
2014;IRIS ;452374;1;2017;20171030;20171030;864115
2014;IRIS ;452374;1;2019;20190114;20190114;11664685
2014;IRIS ;452377;1;2017;20171030;20171030;1914517
2014;IRIS ;452377;1;2018;20180525;20180525;5046109
2014;IRIS ;452378;1;2017;20171030;20171030;1019520
2014;IRIS ;452378;1;2018;20180525;20180525;2423914
2014;IRIS ;452381;1;2015;20150806;20150914;15030809
2014;IRIS ;452381;1;2016;20160606;20160617;16716236
2014;IRIS ;452381;1;2017;20170509;20170509;10250019
2014;IRIS ;452382;1;2016;20160208;20160222;23430400
2014;IRIS ;452382;1;2017;20170704;20170704;5857600
2014;IRIS ;452383;1;2016;20160208;20160218;15360000
2014;IRIS ;452383;1;2017;20170704;20170704;3840000
2014;IRIS ;452384;1;2016;20160509;20160511;1119850
2014;IRIS ;452384;1;2016;20161108;20161117;5450949
2014;IRIS ;452384;1;2017;20170529;20170529;2321281
2014;IRIS ;452384;1;2018;20180509;20180509;1853133
2014;IRIS ;452385;1;2016;20160509;20160511;906791
2014;IRIS ;452385;1;2016;20161108;20161117;4059541
2014;IRIS ;452385;1;2017;20170529;20170529;1753668
2014;IRIS ;452385;1;2018;20180509;20180509;1630793
2014;IRIS ;452386;1;2015;20150811;20150824;10029920
2014;IRIS ;452387;1;2016;20160411;20160415;9907840
2014;IRIS ;452387;1;2016;20161118;20161202;18082253
2014;IRIS ;452387;1;2018;20180419;20180419;8164207
2014;IRIS ;452388;1;2016;20160411;20160415;3431536
2014;IRIS ;452388;1;2016;20161108;20161122;8119664
2014;IRIS ;452388;1;2018;20180419;20180419;2887800
2014;IRIS ;452389;1;2016;20160411;20160427;1328028
2014;IRIS ;452389;1;2016;20161108;20161122;3191742
2014;IRIS ;452389;1;2018;20180419;20180419;1467666
2014;IRIS ;452390;1;2016;20161010;20161024;23313280
2014;IRIS ;452390;1;2017;20171020;20171020;5828320
2014;IRIS ;452391;1;2016;20161010;20161024;4000000
2014;IRIS ;452391;1;2017;20171201;20171201;1000000
2014;IRIS ;452392;1;2016;20160303;20160304;6304562
2014;IRIS ;452392;1;2016;20161122;20161129;4080638
2014;IRIS ;452392;1;2017;20171013;20171013;2596300
2014;IRIS ;452393;1;2016;20160210;20160218;3840000
2014;IRIS ;452393;1;2017;20171013;20171013;960000
2014;IRIS ;452394;1;2015;20151112;20151124;3807828
2014;IRIS ;452394;1;2016;20161107;20161121;5762666
2014;IRIS ;452394;1;2017;20170628;20170628;4949595
2014;IRIS ;452394;1;2018;20180618;20180618;2805298
2014;IRIS ;452395;1;2015;20151112;20151119;1622981
2014;IRIS ;452395;1;2016;20161107;20161121;2457648
2014;IRIS ;452395;1;2017;20170628;20170628;2108156
2014;IRIS ;452395;1;2018;20180604;20180604;1195680
2014;IRIS ;452396;1;2017;20170418;20170418;131356
2014;IRIS ;452397;1;2017;20170418;20170418;101669
2014;IRIS ;452398;1;2015;20150702;20150715;10268419
2014;IRIS ;452398;1;2016;20161201;20161207;14699661
2014;IRIS ;452399;1;2015;20150702;20150715;5130183
2014;IRIS ;452399;1;2016;20161201;20161207;7349817
2014;IRIS ;452400;1;2015;20150702;20150716;20718080
2014;IRIS ;452400;1;2016;20161020;20161108;5179520
2014;IRIS ;452401;1;2016;20160208;20160212;2336210
2014;IRIS ;452401;1;2016;20160919;20161019;2467870
2014;IRIS ;452401;1;2017;20170724;20170724;1201020
2014;IRIS ;452402;1;2016;20160208;20160222;1860158
2014;IRIS ;452402;1;2016;20160919;20161019;1979842
2014;IRIS ;452402;1;2017;20170724;20170724;960000
2014;IRIS ;452403;1;2015;20150608;20150622;3808863
2014;IRIS ;452403;1;2015;20151013;20151103;4695377
2014;IRIS ;452403;1;2017;20170927;20170927;2126060
2014;IRIS ;452404;1;2015;20150608;20150616;2836446
2014;IRIS ;452404;1;2015;20151013;20151103;3163554
2014;IRIS ;452404;1;2017;20170927;20170927;1500000
2014;IRIS ;452405;1;2016;20160119;20160201;8827440
2014;IRIS ;452405;1;2017;20171013;20171013;2206860
2014;IRIS ;452406;1;2016;20160119;20160201;2880000
2014;IRIS ;452406;1;2017;20171013;20171013;720000
2014;IRIS ;452407;1;2017;20170919;20170919;7616187
2014;IRIS ;452407;2;2019;20190123;20190123;2219261
2014;IRIS ;452408;1;2016;20160208;20160222;4420515
2014;IRIS ;452408;1;2016;20160607;20160616;2342058
2014;IRIS ;452408;1;2017;20170517;20170517;5469827
2014;IRIS ;452409;1;2016;20160208;20160222;841003
2014;IRIS ;452409;1;2016;20160607;20160616;445577
2014;IRIS ;452409;1;2017;20170517;20170517;633420
2014;IRIS ;452410;1;2016;20160210;20160218;6947280
2014;IRIS ;452410;1;2018;20180921;20180921;1736820
2014;IRIS ;452411;1;2016;20160210;20160218;8640000
2014;IRIS ;452411;1;2018;20180921;20180921;2160000
2014;IRIS ;452412;1;2017;20170829;20170829;13940320
2014;IRIS ;452413;1;2017;20170829;20170829;6720000
2014;IRIS ;452414;1;2016;20160208;20160222;3849005
2014;IRIS ;452414;1;2016;20161117;20161122;12614258
2014;IRIS ;452414;1;2017;20170628;20170628;9033217
2014;IRIS ;452414;1;2018;20180326;20180326;4962716
2014;IRIS ;452415;1;2016;20160208;20160215;643788
2014;IRIS ;452415;1;2016;20161117;20161205;2422761
2014;IRIS ;452415;1;2017;20170628;20170628;1682621
2014;IRIS ;452415;1;2018;20180326;20180326;924393
2014;IRIS ;452416;1;2017;20170419;20170419;4800000
2014;IRIS ;452416;1;2018;20180110;20180110;395835
2014;IRIS ;452418;1;2016;20160909;20160929;8469525
2014;IRIS ;452418;1;2017;20171208;20171208;2336275
2014;IRIS ;452419;1;2015;20150910;20150930;8075219
2014;IRIS ;452419;1;2016;20160408;20160421;4337915
2014;IRIS ;452419;1;2017;20170524;20170524;4621346
2014;IRIS ;452419;1;2018;20180306;20180306;4258620
2014;IRIS ;452420;1;2015;20150930;20151001;11037986
2014;IRIS ;452420;1;2016;20160408;20160421;5935710
2014;IRIS ;452420;1;2017;20170524;20170524;15770144
2014;IRIS ;452420;1;2018;20180306;20180306;8185960
2014;IRIS ;452421;1;2017;20170529;20170529;6526743
2014;IRIS ;452421;1;2017;20171130;20171130;12187445
2014;IRIS ;452421;1;2018;20180223;20180223;8576692
2014;IRIS ;452422;1;2017;20170529;20170529;2346260
2014;IRIS ;452422;1;2017;20171020;20171020;4381190
2014;IRIS ;452422;1;2018;20180306;20180306;3551750
2014;IRIS ;452423;1;2016;20160606;20160617;1190990
2014;IRIS ;452423;1;2017;20170710;20170710;8597976
2014;IRIS ;452423;1;2018;20180410;20180410;2643514
2014;IRIS ;452424;1;2016;20160606;20160617;828369
2014;IRIS ;452424;1;2017;20170710;20170710;5980145
2014;IRIS ;452424;1;2018;20180410;20180410;871486
2014;IRIS ;452425;1;2015;20150121;20150129;30603280
2014;IRIS ;452425;1;2016;20160607;20160620;7650820
2014;IRIS ;452426;1;2015;20150121;20150129;17280000
2014;IRIS ;452426;1;2016;20160607;20160620;4320000
2014;IRIS ;452427;1;2017;20170418;20170418;354144
2014;IRIS ;452427;1;2017;20171020;20171020;925165
2014;IRIS ;452427;1;2018;20180413;20180413;533081
2014;IRIS ;452428;1;2017;20170419;20170419;384836
2014;IRIS ;452428;1;2017;20171020;20171020;1535164
2014;IRIS ;452428;1;2018;20180413;20180413;480000
2014;IRIS ;452429;1;2017;20170919;20170919;6720000
2014;IRIS ;452429;2;2019;20190123;20190123;1680000
2014;IRIS ;452430;1;2016;20160909;20160929;7510711
2014;IRIS ;452430;1;2017;20171208;20171208;2089289
2014;IRIS ;452433;1;2016;20160114;20160122;12480000
2014;IRIS ;452433;1;2017;20171009;20171009;3120000
2014;IRIS ;452434;1;2017;20170728;20170728;18859522
2014;IRIS ;452434;1;2018;20181015;20181015;9940478
2014;IRIS ;452435;1;2017;20171108;20171108;21350172
2014;IRIS ;452435;1;2018;20180410;20180410;3240000
2014;IRIS ;452435;1;2018;20181011;20181011;11409828
2014;IRIS ;452437;1;2016;20160307;20160317;6552651
2014;IRIS ;452437;1;2016;20160915;20161010;7752469
2014;IRIS ;452438;1;2015;20150902;20150909;5500918
2014;IRIS ;452438;1;2016;20161118;20161122;7999082
2014;IRIS ;452439;1;2017;20170529;20170529;8396158
2014;IRIS ;452439;1;2017;20170704;20170704;3477610
2014;IRIS ;452439;1;2017;20171201;20171201;4126232
2014;IRIS ;452440;1;2017;20171116;20171116;728783
2014;IRIS ;452441;1;2015;20151116;20151119;841070
2014;IRIS ;452442;1;2015;20151113;20151117;58684
2014;IRIS ;452442;1;2016;20160421;20160502;14176
2014;IRIS ;452443;1;2016;20160215;20160218;390000
2014;IRIS ;452445;1;2015;20150123;20150204;3091221
2014;IRIS ;452445;1;2015;20150723;20150804;1694419
2014;IRIS ;452445;1;2015;20150923;20150929;1720598
2014;IRIS ;452446;1;2017;20170529;20170529;797819
2014;IRIS ;452446;1;2017;20170704;20170704;3310421
2014;IRIS ;452446;1;2017;20171201;20171201;1027060
2014;IRIS ;452447;1;2016;20160401;20160421;2098500
2014;IRIS ;452448;1;2017;20171116;20171116;325337
2014;IRIS ;452449;1;2015;20150616;20150618;2864400
2014;IRIS ;452450;1;2016;20160829;20160912;744000
2014;IRIS ;452451;1;2015;20150402;20150416;64143251
2014;IRIS ;452451;1;2016;20160915;20160919;29818989
2014;IRIS ;452451;1;2017;20170529;20170529;11485626
2014;IRIS ;452452;1;2015;20151012;20151015;45822932
2014;IRIS ;452452;1;2016;20160509;20160518;32320461
2014;IRIS ;452452;1;2016;20161118;20161125;8919647
2014;IRIS ;452452;1;2017;20171009;20171009;21765760
2014;IRIS ;452453;1;2015;20150804;20150813;8435062
2014;IRIS ;452453;1;2016;20160408;20160422;22579354
2014;IRIS ;452453;1;2016;20160708;20160829;15356871
2014;IRIS ;452453;1;2016;20161024;20161104;15286229
2014;IRIS ;452453;1;2017;20171020;20171020;23139284
2014;IRIS ;452458;1;2015;20150608;20150617;8554892
2014;IRIS ;452458;1;2016;20160210;20160219;19125625
2014;IRIS ;452458;1;2016;20161021;20161110;23925383
2014;IRIS ;452459;1;2015;20150608;20150617;7303796
2014;IRIS ;452459;1;2016;20160114;20160205;16706362
2014;IRIS ;452459;1;2016;20160927;20161021;14432242
2014;IRIS ;452460;1;2015;20150701;20150710;16123629
2014;IRIS ;452460;1;2016;20160707;20160712;40671881
2014;IRIS ;452460;1;2017;20170227;20170227;21938999
2014;IRIS ;452461;1;2016;20160517;20160530;28030687
2014;IRIS ;452461;1;2017;20170227;20170227;75208605
2014;IRIS ;452461;1;2017;20171208;20171208;37360008
2014;IRIS ;452462;1;2016;20160707;20160712;29394080
2014;IRIS ;452462;1;2017;20171218;20171218;7348520
2014;IRIS ;452463;1;2015;20150608;20150617;20600000
2014;IRIS ;452463;1;2017;20170331;20170331;5150000
2014;IRIS ;452464;1;2016;20160212;20160222;8159613
2014;IRIS ;452464;1;2016;20160520;20160530;5502549
2014;IRIS ;452464;1;2016;20160830;20160912;16247910
2014;IRIS ;452464;1;2017;20170707;20170707;17989970
2014;IRIS ;452464;1;2017;20171214;20171214;38591425
2014;IRIS ;452465;1;2015;20150903;20150910;22000770
2014;IRIS ;452465;1;2016;20160517;20160530;5500193
2014;IRIS ;452465;1;2016;20161010;20161021;9166737
2014;IRIS ;452466;1;2018;20181012;20181012;14210275
2014;IRIS ;452467;1;2015;20150903;20150910;53246478
2014;IRIS ;452467;1;2018;20180221;20180221;13801821
2014;IRIS ;452468;1;2015;20150904;20150904;10008479
2014;IRIS ;452468;2;2017;20170706;20170706;23383286
2014;IRIS ;452468;2;2017;20171215;20171215;64017792
2014;IRIS ;452470;1;2017;20170829;20170829;16742199
2014;IRIS ;452470;1;2018;20180607;20180607;37422950
2014;IRIS ;452471;1;2016;20161021;20161109;13962712
2014;IRIS ;452471;1;2017;20170710;20170710;15513477
2014;IRIS ;452471;1;2018;20181123;20181123;65378451
2014;IRIS ;452472;1;2017;20170906;20170906;119542865
2014;IRIS ;452473;1;2016;20160419;20160426;4340930
2014;IRIS ;453774;2;2016;20161110;20170905;54301204
2014;IRIS ;453774;2;2016;20161124;20170905;1641155
2014;IRIS ;454194;1;2018;20181107;20181107;10795733
2014;IRIS ;459248;1;2015;20150209;20150304;9915900
2014;IRIS ;459249;1;2017;20170425;20170425;20184800
2014;IRIS ;459250;1;2015;20151112;20151118;1000779
2014;IRIS ;459250;1;2016;20161122;20161129;1399221
2014;IRIS ;459251;1;2016;20160210;20160304;13853840
2014;IRIS ;459252;1;2015;20150515;20150603;1123176
2014;IRIS ;459252;1;2018;20180727;20180727;80624
2014;IRIS ;459253;1;2015;20150515;20150603;513128
2014;IRIS ;459253;1;2018;20180727;20180727;498272
2014;IRIS ;459254;1;2016;20161116;20161205;19821162
2014;IRIS ;459254;1;2018;20180926;20180926;2289738
2014;IRIS ;459257;1;2016;20160307;20160317;6509314
2014;IRIS ;459257;1;2017;20170627;20170627;13999566
2014;IRIS ;459258;1;2016;20160307;20160317;1828338
